Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
3.9905968782043715,2.85006170569942,3.9192362029274337,3.4311844127084075,3.641704119741968,3.5413467726980814,3.5665566638563204,-0.025209891158239017
4.687323164631635,2.7047584473091777,2.7532918449743007,4.991107550369274,3.075090773803573,3.513921861327819,3.642314356217592,-0.128392494889773
4.020744361629457,2.1302774937361413,2.515841186466918,3.6974306971406,3.367480328345483,3.0600335962757366,3.1463548134637196,-0.08632121718798302
4.329351426051392,1.869365096448681,3.4740410150001217,4.983778853897909,4.514498008963576,3.6326539457088556,3.834206880072337,-0.2015529343634812
4.059668059732602,3.598700478430276,1.953234071946989,2.481457348344968,3.462988340907428,3.0054511430484934,3.1112096598724523,-0.10575851682395898
4.748479387682661,4.441594552974043,3.3627678138335826,4.305445376874222,1.8354852492323246,3.545780658271677,3.738754476119366,-0.19297381784768897
2.939007325783405,3.1031937817439625,3.7910296656285425,2.3397653956849247,3.693650736437605,3.1266479054179954,3.173329381055688,-0.04668147563769276
3.5634718406452173,3.355442490187589,4.148642045866739,2.2949401150542164,3.986427896845241,3.3992012145237727,3.469784877719801,-0.07058366319602838
5.0,4.7874125782978325,4.148479695955482,4.355562206780706,1.769538701444421,3.7737473685375735,4.012198636495688,-0.23845126795811433
3.622986248324764,3.3404358287211293,3.163670760397413,3.2692198584475296,3.6879381585367224,3.410811915790318,3.4168501708855117,-0.006038255095193623
4.417293046890908,2.5247426039875003,2.409673920397424,3.296071447357638,4.170607614440897,3.2621618864243045,3.363677726614873,-0.1015158401905687
4.739779618109626,2.521048437851161,3.608565344254841,4.3076991623672765,3.566983041001645,3.6664356299091607,3.74881512071691,-0.08237949080774909
3.3773285426363926,2.8783721285534103,2.8294826938024578,4.643693821410299,0.8374026542735749,2.545921687639561,2.913255968135227,-0.36733428049566585
4.363627843117572,4.690094693181711,3.6410912037324326,2.2407269186593184,1.753781404199931,3.114046211316267,3.337864412578193,-0.2238182012619263
3.3532210887915976,4.022763984065144,1.6821842789743486,1.5592455680573574,4.050195247027456,2.699293805100372,2.9335220333831806,-0.23422822828280854
3.412946246663573,5.0,3.0276041347507316,3.3742742748083514,3.0001988903381536,3.497081823166189,3.5630047093121617,-0.06592288614597264
3.7355906814775706,2.867714652236902,1.7803645087644302,4.026855299870396,1.4002228269339407,2.548669165981918,2.762149593856648,-0.21348042787472998
3.343630724660698,3.8880024814495915,4.768569383145697,2.9653636345230456,2.3571603725983485,3.36790635268371,3.4645453192754765,-0.09663896659176663
5.0,5.0,5.0,4.468837044701886,3.6628080705847363,4.593923287652556,4.626329023057325,-0.032405735404768876
3.9425005660705654,3.3641789573602727,2.900632424212345,1.6260892280211996,1.9698641487469275,2.6190563355952445,2.7606530648822623,-0.14159672928701772
4.3961469254489405,2.0925297287422255,1.6273183026873617,3.8774136653232394,5.0,3.1084629624681592,3.3986817244403533,-0.2902187619721941
4.405814862019902,3.411248637535543,4.673319858722287,3.8289564189472176,4.426214595933345,4.122262114162913,4.149110874631659,-0.026848760468745958
3.2564421538373027,5.0,3.558373117539169,1.2412189780734337,2.863007234960308,2.902198691291221,3.1838082968820425,-0.2816096055908215
3.7046685558177455,3.0954678145816192,3.884099209253976,4.235593382744057,4.615772148380194,3.8724419657414537,3.9071202221555184,-0.034678256414064634
4.55537206796688,2.607760169485983,2.1807261008076635,4.173225747631588,3.1740203682079655,3.2143624222324227,3.338220890820016,-0.12385846858759342
3.7562170161246553,2.5427784249953085,2.608397482125647,4.557948403389642,3.508554304118544,3.3118153494480778,3.394779126150759,-0.08296377670268118
3.3657098402134875,4.356661377842864,2.683630791313369,4.241182275340185,2.645762605058832,3.3806344376138684,3.4585893779537473,-0.07795494033987893
2.9767654890093436,2.380396229653207,3.2792361128729492,4.878497358773193,2.093718687830161,2.9858926757646267,3.121722775627771,-0.13583009986314432
2.9820799369059925,3.4540132950537608,3.8554638968556993,3.3149467697018444,4.394641471675694,3.5683215850931713,3.600229074038598,-0.03190748894542672
3.2727070594383063,5.0,3.271586648172185,3.940165920938992,2.2480031430187406,3.429173017736929,3.5464925543136445,-0.11731953657671568
1.4357204183887133,3.714528456431662,3.1719317280617276,3.519259054360167,4.415435260478004,3.04750503037767,3.251374983544055,-0.203869953166385
4.143920313042989,2.8702158205013037,3.9820787883172666,4.651834103074642,4.261391400051292,3.9311741940700595,3.981888084997499,-0.05071389092743939
1.5433364449891616,3.3349358359546937,4.09338015096729,3.0861935726675016,3.075133698282137,2.885250119803044,3.0265959405721565,-0.1413458207691125
1.8190289424081125,2.9553092162756616,4.498901906691057,2.7050485274929184,2.5288497343119403,2.7779820115210683,2.9014276654359383,-0.12344565391487006
3.328918015112458,5.0,2.030764686284436,4.096869060874822,3.302010706210026,3.404337850618909,3.551712493696349,-0.14737464307743986
3.5880181638086968,3.2655236868664623,2.4304695261363225,2.9727692050587393,5.0,3.3521679527516164,3.4513561163740443,-0.09918816362242788
4.076193960711844,4.4767432091509685,3.68167981939448,3.7663956628428124,4.714438717391682,4.124048798458737,4.143090273898357,-0.019041475439620648
4.923941654427878,4.141888025459173,3.5565733508740753,2.9995555578051905,3.363540343419421,3.740066417896275,3.7970997863971476,-0.057033368500872594
3.853318800301958,2.473461674901904,2.510810240398907,4.464582921523918,4.070827411176878,3.3704160978391107,3.474600209660713,-0.10418411182160225
2.5703567068094593,3.3196798328356447,1.885502322341454,1.6084276433007967,2.398957805333289,2.283432412715547,2.3565848621241288,-0.07315244940858179
2.589363313828834,3.969370589673355,3.939862489123112,3.59016748477703,4.762023617865497,3.698796102440018,3.7701574990535653,-0.07136139661354735
5.0,4.498177471421631,3.3739101354129226,4.064556194131089,3.384653846040278,4.0154433068587565,4.064259529401184,-0.04881622254242757
4.769084407447077,4.608762821769296,4.758377135511306,3.0410394174896824,3.7826985796347774,4.131049536427657,4.191992472370427,-0.06094293594277023
5.0,3.595918163156584,4.205491809806573,3.2139690496640245,5.0,4.139250004793301,4.203075804525436,-0.06382579973213431
2.000752240684455,2.679109396013721,2.9957592803131847,3.7570537222593967,3.301919589991475,2.8831080197913317,2.9469188458524465,-0.06381082606111477
3.467411185621052,5.0,3.755154898275289,4.143676297767871,2.9879566421130592,3.8130514362357077,3.8708398047554544,-0.05778836851974667
3.613192790254952,4.9437226169670545,3.9185580597379825,4.689254067122069,3.3466571058235166,4.056554353826387,4.102276927981115,-0.0457225741547278
4.111936598743197,4.626094048719034,3.2162966381020226,3.9397597111456237,1.638757489621069,3.306132674182521,3.506568897266189,-0.20043622308366782
3.376982237688203,3.170442100903341,1.9132455243031576,3.1012592980582188,3.689566504936631,2.978424161043877,3.05029913317791,-0.07187497213403304
5.0,3.953868807707953,3.530350831914417,3.302030029886465,1.3614805495565303,3.1573339321808453,3.4295460438130734,-0.272212111632228
2.880829232741782,2.915987081252868,3.555937901852135,5.0,2.910965122210899,3.3701781382468416,3.4527438676115367,-0.08256572936469508
2.5096130973748902,2.9441361962869808,3.8393184074749156,1.8156375854773008,1.9629707682034612,2.517400762226797,2.6143352109635094,-0.09693444873671231
3.1896477993768846,2.377728767053414,3.2722670088108705,3.9200781711227757,3.9284741224124495,3.284388177803552,3.337639173755279,-0.053250995951726665
2.62203317912446,1.4278078844983524,4.372559015813998,4.121814314589771,4.597936442782928,3.1502063681491355,3.4284301673619018,-0.2782237992127663
2.6481657794984343,3.5558643929466522,4.257580901825208,4.611493252978432,4.107308483599032,3.7678224863842997,3.836082562169552,-0.06826007578525228
3.6800304355361093,3.792922189643152,3.323631531391386,3.3124209289704707,3.8559699186376193,3.5854483800813677,3.592995000835747,-0.007546620754379507
3.4709036285517016,3.7346349138033044,5.0,3.912245745776465,2.9038933492645747,3.74466955975537,3.8043355274792092,-0.05966596772383914
3.546269801642846,3.4275968342607,3.9101267564445963,3.075251481920124,2.455310780598465,3.243305735456864,3.2829111309733463,-0.03960539551648212
3.619350476332789,4.510021400809372,5.0,3.3859205378547093,3.3535154721376195,3.920949641938334,3.973761577426898,-0.05281193548856411
2.5646074793368547,2.4335112711532076,3.823483486205262,3.9423270760573565,2.387515788132068,2.9531294054191735,3.03028902017695,-0.07715961475777666
4.715299893512242,4.486281517980586,2.120854872893327,4.9196235411829505,5.0,4.060333755766832,4.248411965113822,-0.1880782093469895
2.7174297994581917,4.038352060896984,3.212613139861184,4.901143435094258,1.2639128853343444,2.9366155851455478,3.226690264128993,-0.2900746789834452
1.9946677167070839,4.7138240217350695,3.8145733734479577,1.7403680252134155,4.215587457756568,3.048160418257714,3.2958041189720193,-0.2476437007143053
2.737414267452094,4.184988472781147,2.6691812793034284,3.0630175403231923,3.1389640496650353,3.116518703910985,3.1587131219049795,-0.04219441799399437
3.240028553568558,3.911237176995471,3.489640974730926,2.1168170633221974,3.735839621533392,3.226584608536272,3.2987126780301095,-0.07212806949383754
3.3335665491639057,4.419345239949724,3.582589160463341,2.9529230146038103,2.9275675110119135,3.4028642338784816,3.443198295038539,-0.040334061160057555
4.3350061506095985,4.313290486447358,3.6704594472482612,4.473929749792389,4.20470349499723,4.189755487020248,4.1994778658189675,-0.009722378798719511
2.0147217817905068,4.843278324681011,3.0835589273999218,2.970540805278277,3.367441393670272,3.131183111780805,3.2559082465639975,-0.12472513478319236
2.875926868040942,2.657015469503224,3.1506857243206974,3.9760463647219795,4.36850536182359,3.344046161840098,3.4056359576820867,-0.06158979584198887
3.678951508735219,3.6640771990061145,3.406399248619389,5.0,3.5914683159671905,3.830409926353575,3.868179254465583,-0.03776932811200773
3.7042375970337824,2.904563903238459,5.0,3.342015978200393,2.1522389025774125,3.2925301075856295,3.420611276210009,-0.12808116862437968
3.9526751085714618,4.3617068672487,3.8621472491190803,3.968698874741418,2.9019031408087024,3.7752133182244076,3.8094262480978722,-0.03421292987346458
1.6717771313158973,1.7148883998316329,3.535402533466995,2.208357821384134,4.190255462934798,2.4798911072187506,2.664136269786691,-0.1842451625679402
1.2248857572154717,2.8168182075434967,4.598320234010447,2.408685481699405,4.789730491735078,2.8347121021402466,3.167688034440779,-0.3329759323005326
2.953178877229143,2.8549318333183646,2.54659994448145,2.899370097185836,1.6985661742283338,2.540074588317675,2.5905293852886255,-0.050454796970950344
4.706929911311337,3.0332058380689952,3.558814800954049,1.0652506278190494,3.8034854093050017,2.9021223060278327,3.233537317491687,-0.3314150114638541
4.108699073516594,4.467939911108791,4.001178378922165,3.063548910491027,3.5025435105154235,3.79595963572912,3.828781956910801,-0.03282232118168116
1.6803470746178402,3.9366445135557493,4.206388069345138,3.8280636612429864,3.242425906913909,3.21852397443849,3.3787738451351244,-0.1602498706966342
3.5681170281510766,1.9591315795336395,4.071279962037571,3.585736275692432,2.328922044404889,2.986712309681869,3.1026373779639216,-0.11592506828205273
3.7583792414138673,2.101869913819443,3.7068289104301324,4.301675474207019,4.1699994768782345,3.500068338299133,3.6077506033497393,-0.10768226505060641
4.038910553750506,2.7199878229212398,4.110497950544454,4.292676309905124,4.540494597601139,3.880711764504757,3.940513446944493,-0.05980168243973605
3.177702976303672,2.7601878747892012,3.5706029072400605,1.8002885431723123,4.2008956768244206,2.9846643800500665,3.101935595665933,-0.11727121561586662
4.935284313004462,4.86776049485872,3.187044698058371,3.3631808460575447,4.028106904262637,4.01029340797269,4.076275451248347,-0.06598204327565682
5.0,4.376805842889751,3.0074743820314405,3.8763187145305658,4.115971525216402,4.020168093408157,4.075314092933632,-0.055145999525475276
2.6126155990784463,5.0,3.896127664624191,2.061772041770131,4.7900758094623015,3.469383800875187,3.672118222987014,-0.2027344221118268
1.6187893785876966,3.6751276766866905,4.096984207527202,3.160633902216113,1.0311110744287513,2.3988403349208576,2.71652924788929,-0.3176889129684324
3.6705387546631956,4.022196142416921,3.474336882088209,4.263850794374609,4.472719726781367,3.9635809635715122,3.98072846006486,-0.01714749649334779
4.636833792373107,1.6752872653108914,1.8881748880422613,3.1564884077772946,1.5865921399165208,2.3615900270231083,2.588675298684015,-0.22708527166090686
2.317622821721051,3.7237462957383287,4.39216618490968,2.1001724597851306,3.005950707158428,2.990802149677657,3.1079316938625237,-0.11712954418486676
5.0,2.5936079163951113,3.227852529139517,3.79785514377567,3.6171870610726957,3.564014607783411,3.647300530076598,-0.08328592229318721
3.491588191050031,2.717280390464913,4.991499304105028,2.8967762509206274,2.722630354436518,3.269327471645684,3.3639548981954235,-0.09462742654973955
5.0,3.610194354511944,2.249921033284261,3.7731585538706995,2.617393136616292,3.3162584948425766,3.4501334156566394,-0.13387492081406283
1.6098794156847074,5.0,4.285495437166,3.216458075889452,2.573365682821861,3.098337745171824,3.3370397223124044,-0.23870197714058028
4.06019778315351,3.56733430098248,4.706061653856591,3.6395671148930013,4.2389796240134405,4.021350563960731,4.042428095379805,-0.021077531419073203
2.643068474815548,3.347071148754239,4.513211125753117,2.524623353952665,4.452262122958414,3.391620611529405,3.496047245246797,-0.10442663371739203
4.132571287397714,3.168617535359565,5.0,2.671560197495886,4.3194747411734165,3.7640138827205685,3.8584447522853162,-0.09443086956474778
3.2230164545787177,2.9030365138899845,4.111633474586297,4.3206732104225125,3.6011993147561334,3.59273842325958,3.6319117936467293,-0.0391733703871493
1.6328553738578995,3.687404056617793,3.0800057386754744,3.0531840187719435,4.888202077359045,3.0791044493618385,3.268330253056431,-0.18922580369459263
4.131580713035109,4.712742266601625,2.7943142025145686,3.6460982503163946,3.4643794135801826,3.6933783329674195,3.7498229692095757,-0.05644463624215623
5.0,3.37461487996239,4.369366781089143,4.617073382389854,4.1708833100241804,4.27013404367066,4.306387670693114,-0.036253627022454715
3.5186536318657553,4.996920155548389,3.4388527019610233,2.706624078491549,4.076869581474494,3.6715500457511805,3.747584029868242,-0.07603398411706142
2.043938258034532,3.149277991815987,3.4580421415161373,3.5172198157306074,3.9394789557686596,3.1465125604070128,3.2215914325731845,-0.0750788721661717
4.0337424079257485,3.9115240033480423,4.415405378378698,3.611245224672071,2.314588393895291,3.572984226391202,3.6573010816439706,-0.08431685525276844
3.294823708115759,1.6302657971829226,2.605827501397037,5.0,3.68038295813649,3.0351478784894774,3.2422599929664413,-0.20711211447696387
5.0,3.2753351371866435,3.998857744276219,3.6802550573284036,3.278141089146104,3.797811914152037,3.8465178055874745,-0.048705891435437465
4.433187097375188,2.379649459199971,3.8416965598294297,3.0570551807330717,1.8893612929728758,2.977652956071326,3.120189918022107,-0.14253696195078103
3.9797279738447457,4.04469259203693,3.7396688002494667,2.6876546332174356,4.307930794750284,3.7037600710436847,3.751934958819773,-0.04817488777608814
4.607254484046027,4.783596618122074,3.844908451834383,2.766563838136636,3.0826869180854524,3.7307021214896103,3.817002062044915,-0.08629994055530466
4.489146253381538,4.216929651273497,4.1784716420708286,2.740278167347044,2.3237941319827913,3.470835047616203,3.58972396921114,-0.11888892159493691
4.165540961746373,3.135557709454125,2.6343458908133246,2.5570551933455254,2.859797804870395,3.0209733019415954,3.0704595120459484,-0.049486210104352946
4.397067321168215,4.420829980847124,3.0464502824661297,4.014820384073707,4.417400089990377,4.02030290542391,4.05931361170911,-0.039010706285200314
4.091499496382542,0.6192285839537459,5.0,4.765796465906483,4.008540923458502,2.9975405226535985,3.6970130939402543,-0.6994725712866559
4.853626752289658,3.408249538418357,3.2659197062230385,2.8681835492751793,3.8783983193444365,3.5956095297184616,3.6548755731101346,-0.05926604339167296
2.905473958361188,4.949200216403257,3.3578674286229884,4.9803436231820575,2.993211903399534,3.7277129778027374,3.837219425993805,-0.10950644819106747
2.7508659110617226,3.0644393477271645,2.4221382435696235,3.0344353909909003,2.907896095255724,2.8257597290759655,2.835954997721027,-0.010195268645061706
3.0103194662718775,2.999302564623746,2.75122454351075,3.072886925198532,4.017785147460047,3.142956992754631,3.1703037294129905,-0.027346736658359738
4.211356584810959,3.5533008216954416,2.859550767458824,2.847914295889659,3.7315978557140737,3.4005934247298866,3.4407440651137917,-0.040150640383905145
2.7627119732728973,2.8964837385170723,3.2255812453299306,4.304679018591733,2.873247668836156,3.1682956806465135,3.2125407289095578,-0.04424504826304432
3.5007047899030703,2.7175530756172184,2.8297903973472645,2.9158768384008944,2.765181185403737,2.933027347301232,2.945821257334437,-0.01279391003320507
3.1110272921063595,3.4559930437360253,3.526760593497689,3.4616743460259127,5.0,3.6595001966649017,3.7110910550731973,-0.05159085840829558
3.297795434925959,2.7026340593377975,4.333767727335763,3.482161912061238,2.0583708157157705,3.0792846222119183,3.174945989875306,-0.09566136766338751
2.6168896629763285,3.5997533397244865,3.3521255341301526,3.0966106016678294,2.2462161754668575,2.9399728185849026,2.9823190627931306,-0.04234624420822808
3.17239441274719,4.0594199523893675,3.8832587872315796,2.9949625175781938,2.9703481492710164,3.3857060356032553,3.4160767638434693,-0.030370728240213918
2.5307972055090873,2.597396435145955,3.2388712801334747,2.7252020558014385,4.860013308050743,3.090616282243273,3.1904560569281393,-0.09983977468486627
3.93070680518953,3.8860481288458817,4.5006855143756805,3.172548021060331,2.716693405163843,3.585430142597324,3.641336374927053,-0.05590623232972902
3.7471155150756106,3.1471917986199083,3.1442123464193745,5.0,4.521009227651844,3.8429745802768407,3.911905777553348,-0.0689311972765072
4.812935943273055,2.525765266695868,4.893506194807472,4.942696148204865,4.286491278942498,4.169632831410451,4.292278966384751,-0.12264613497430066
3.9526579233474366,3.4123013958070247,4.488824495515156,2.6750454737581357,2.75222656730411,3.387013427682662,3.4562111711463728,-0.06919774346371099
4.838629905645932,4.473664598293745,2.536255438603208,4.222139278904521,2.3112645941936707,3.5139227351817746,3.6763907631282144,-0.16246802794643989
2.382705253648292,2.1143912326959793,3.419037547741011,3.089468468710311,4.6558939105629555,3.011683135195782,3.1322992826717098,-0.12061614747592797
3.9076645437748887,3.9403177324791154,3.4724298806029426,3.8681937715432633,3.745665522357351,3.7828911363158553,3.786854290151512,-0.0039631538356568186
1.4036136990051897,4.779655195128056,4.923005348962735,2.524873674581266,2.959795168076704,3.0093670182033474,3.3181886171507897,-0.3088215989474423
3.1980943062541987,3.5190113286981584,4.740576543171285,1.9595821691674482,4.218230361680146,3.3797717638788027,3.5270989417942475,-0.1473271779154448
2.95978458596122,3.3753280252603703,4.377483241665601,2.2991902695592654,2.789104541668989,3.087223400673615,3.1601781328230887,-0.07295473214947368
3.3801038471596327,3.9569395978329127,4.065191621949173,4.643339168045274,3.61000218710556,3.907884070926056,3.93111528441851,-0.023231213492454383
3.5920911050510624,4.021230294924266,3.5669864950213346,4.4517822123616435,3.45284527664717,3.7996514203753784,3.8169870768010954,-0.017335656425716994
3.901926340354752,3.168337927893346,3.0608661062425795,3.674738713040548,3.1331042450094904,3.371562703423455,3.3877946665081433,-0.016231963084688328
4.417835045946877,2.810039404595673,3.8062946438556016,4.468585931662715,5.0,4.024508839492447,4.100551005212173,-0.07604216571972611
3.8754933285466233,3.1460654292849632,3.561217728757201,3.702881788817345,5.0,3.8110147056509405,3.857131655081227,-0.046116949430286436
2.0784326484528783,1.8561675252158052,4.046940206545866,4.547855902094776,3.3113801186360643,2.980294142765057,3.1681552801890778,-0.18786113742402089
3.2996554047780644,4.08522983232,3.9501837002812374,4.136117275308894,3.8117043127056456,3.844172649453081,3.8565781050787686,-0.012405455625687623
4.430743030831104,3.8026008606251858,1.3798145247722586,1.0076135419541967,5.0,2.5925575367700096,3.124154391636549,-0.5315968548665393
3.8545983342206456,3.1753922563780823,5.0,4.045106253260843,3.446771961205864,3.8567172475608973,3.9043737610130878,-0.04765651345219046
5.0,3.1004318477842543,2.107727584582565,2.217199206356355,2.888668063024888,2.9116676781971838,3.0628053403496125,-0.15113766215242874
3.377454701774966,4.707780590417462,3.9466493385693675,2.359105625239408,3.4040572562525333,3.4711685803389467,3.559009502450747,-0.08784092211180017
5.0,2.524754213930949,2.6248333220871,1.5517073173439948,3.1466179530039446,2.765597239425527,2.969582561273198,-0.20398532184767104
4.226613476518846,2.5549662457045823,4.465795091213629,4.332472476663892,4.8683016672987645,3.9946428590860634,4.089629791479942,-0.09498693239387901
4.000506549751,4.676699366771096,4.9601769690122515,3.9854805991905677,2.550616694275131,3.9349163238882143,4.034696035800009,-0.09977971191179424
5.0,2.950105249181216,4.305208905737325,4.12879517205128,4.393410634074374,4.095296742720341,4.155503992208839,-0.06020724948849843
3.503187621642811,4.120926140526834,3.7138272251225226,3.678181278738871,4.489232224820891,3.8852326082215005,3.901070898170386,-0.015838289948885365
3.3520569192537777,4.48335667375331,2.152972942832938,4.9148166725577775,3.708231143769335,3.581999108136194,3.7222868704334275,-0.1402877622972336
1.4919100339706715,4.028859510555987,2.7093362200679354,2.842219490182616,1.535184273240317,2.3459629957441686,2.5215019056035053,-0.17553890985933673
2.0777356404695837,3.791134068898292,2.3476490184835566,3.4672703777023646,3.0099914588284715,2.8648976738153262,2.9387561128764537,-0.07385843906112743
2.892207137678218,4.164585253631577,2.377104325850336,2.859122816321145,3.639390817434221,3.1247996682913404,3.186482070183099,-0.061682401891758776
1.889861801966054,5.0,4.120336326351857,2.552369344736137,4.646461358649985,3.4109842466475344,3.6418057663408065,-0.23082151969327214
3.848597718317981,3.8471833855293105,2.9815035224410185,4.129236597059386,3.447228869172365,3.627806577316131,3.650750018504012,-0.022943441187881053
2.7103196316659353,1.7662544984093296,3.0522788748143608,5.0,2.9116033443667697,2.9211916011481245,3.088091269851279,-0.16689966870315454
2.990506111698056,4.012531435472528,3.889181452899554,5.0,2.8732087951652527,3.6751215544825646,3.753085559047078,-0.07796400456451336
2.431555301078827,4.263355344212331,4.95661339933601,2.417896569692624,3.6949370337102754,3.40700756705155,3.5528715296060143,-0.14586396255446443
5.0,3.1621314691284947,3.064375135110313,3.8433693593565126,3.895466113992612,3.733470139172365,3.793068415517586,-0.05959827634522119
2.9744839874346063,2.4212921892309955,4.448531689627572,2.3921419698067923,1.0458902288070373,2.4031988986231143,2.6564680129814007,-0.25326911435828636
2.9883700154125963,4.005085650391865,3.5472508113617782,2.9324871200730995,2.751589657570168,3.213302199690536,3.244956650961902,-0.03165445127136568
2.284132823948369,3.768475344817031,3.47378045192423,1.8901771125333398,3.1752857448757807,2.8235464895434688,2.9183702956197504,-0.0948238060762816
3.720579203864489,4.9436664705338265,1.2543781618906928,1.784253786233342,3.3648979653716964,2.681040321868254,3.0135551175788096,-0.3325147957105554
2.687308162631175,3.1232848112434173,1.911974250914828,3.446224111765365,3.1468467574025025,2.806247957034825,2.863127618791458,-0.05687966175663295
3.4391168635997738,1.3563826401684569,3.3509492008052124,3.8214389728641485,4.93492460470944,3.1181779074037133,3.3805624564294066,-0.2623845490256933
5.0,2.6215327632603374,3.118117056087734,3.790468927471656,3.6481699427375816,3.5517070892434446,3.635657737911461,-0.08395064866801638
5.0,4.471231152555658,2.832996410705221,3.5827437442836163,2.648786086672609,3.5956810130187673,3.7071514788434206,-0.11147046582465325
3.5650780955959767,3.9357921345545965,3.4193304649259777,4.410930087525839,2.3802576411523413,3.4708774822005055,3.542277684750946,-0.07140020255044055
3.2848609306432595,4.105983339926374,3.573145676819805,2.7652179171133913,2.500995071348286,3.1956957000119,3.2460405871702234,-0.05034488715832319
2.2965938733077644,5.0,3.8825831002674165,4.541211416218164,4.079429921504077,3.8316800060288334,3.9599636622594843,-0.12828365623065086
4.2106415141414635,1.7568558835908488,3.096207157014768,2.545662973138239,3.8458558908764036,2.9521720595865775,3.0910446837523446,-0.13887262416576718
3.5481638545338074,2.2748665979707523,3.5354591808928246,3.4922779357490397,2.850784835966975,3.095250010709246,3.14031048102268,-0.045060470313433854
3.685938963741286,4.46495510289246,2.989933995892142,1.6298976509346215,4.489298219957497,3.245436568588499,3.452004786683601,-0.20656821809510184
4.5683855037947865,1.844073106738202,3.382563454248238,4.680018450927925,3.8772398233934005,3.4890838959301083,3.6704560678205107,-0.18137217189040244
5.0,2.431700112492157,2.057699528726795,3.1664681593037303,3.865004440767302,3.1419366191895683,3.3041744482579967,-0.16223782906842832
3.5346587227887047,4.6180815885746895,3.4030893822243975,3.215153835877641,5.0,3.8919821655669886,3.9541967058930867,-0.06221454032609808
2.1711228039683634,5.0,3.1788941817263003,3.4154579392923217,4.498260954376368,3.506588550803617,3.6527471758726704,-0.1461586250690532
2.526429647131411,3.521183563010432,3.0925742906366107,5.0,3.1726389217138746,3.3727281207403434,3.462565284498466,-0.08983716375812234
0.8647607400643924,3.657733887777721,2.677811598202946,5.0,3.3663716607326437,2.6965223919945562,3.113335577355541,-0.41681318536098466
4.235070727043743,2.9713786831311086,2.4347301045466345,3.277663528352802,3.364486765061563,3.2044281475110825,3.25666596162717,-0.0522378141160873
3.80390202447655,3.7275189372533886,3.580392605522879,3.9121523641990747,1.7660405510506987,3.2284885679932835,3.358001296500518,-0.1295127285072346
5.0,3.1213815534734977,3.404046721433749,2.5988906365811175,4.595201309685109,3.6348038927989608,3.743904044234695,-0.10910015143573437
3.0785129911687057,4.293671425878537,3.283592647390512,3.783932796443522,3.315662187712619,3.5253850026561606,3.5510744097187787,-0.02568940706261813
5.0,2.6479389191727862,1.981065680083324,3.5766555913864155,2.7669984552917195,3.0398529542159185,3.194531729186849,-0.15467877497093063
4.665124017646965,3.2031014113740786,2.065879470474618,3.497222873719621,1.639776263601034,2.8158489453002513,3.0142208073632633,-0.19837186206301194
3.928988212573927,2.2850233683522374,2.6853716321386547,5.0,4.007500217714822,3.441944518013413,3.581376686155928,-0.13943216814251524
4.239435332501059,4.571428393452429,4.748308974443202,2.6620067088105763,3.4057733030386963,3.8394123539060003,3.9253905424491924,-0.08597818854319206
3.632900290615876,3.240788592538239,4.980827944882562,4.265728713155806,5.0,4.163262467239086,4.224049108238496,-0.060786640999410224
3.4210898403726735,5.0,3.6538656650333703,4.000460689910845,2.9991551345760645,3.7583671160530625,3.814914265978591,-0.05654714992552856
2.7874091571030526,2.8876004977529632,3.062755700385232,3.7252790295357574,3.8927645142147687,3.2408089199462933,3.271161779798355,-0.03035285985206171
2.820996431315166,3.9202365171926687,1.4556077927297122,2.256324811490802,4.497417951456869,2.770925244672921,2.990116700837043,-0.21919145616412194
4.7378090426592525,3.1707897856603116,3.293922648369315,2.535651774250211,3.664482910424142,3.408098531610298,3.4805312322726465,-0.07243270066234864
3.7957493697707014,2.5327722186243897,3.458692170651293,3.1193689983576247,2.8456527633673327,3.1189674753207424,3.1504471041542685,-0.031479628833526174
2.7729807494919574,3.3262891148980356,2.5483935404186164,2.2547204921529787,1.6878701286410551,2.4565240299749385,2.5180508051205286,-0.06152677514559013
3.4725780569736124,4.310031768776126,4.101611882029226,4.311254023219003,3.2427832462872925,3.8611948365197137,3.8876517954570518,-0.026456958937338015
4.7501135846752724,3.3415884571171093,3.5059453469286455,2.9915979310812046,3.294665122222346,3.5304927192217126,3.576782088404916,-0.046289369183203366
2.9245539225503343,4.896619521644616,3.958418843303399,3.322440773185838,1.5502986445296785,3.1122184334177145,3.330466341042773,-0.21824790762505852
1.9131084763661566,2.3506547900841284,3.083620260593861,3.274040821012004,3.9150528205187993,2.8181377100317926,2.9072954337149897,-0.08915772368319708
2.7005364119886166,3.779155522174724,1.6040393839659848,4.522012570074201,4.453055317050597,3.188672651359688,3.411759841050825,-0.22308718969113706
3.5004607547429503,1.6814450262897689,3.964758270335201,4.541601278598577,1.242489548444126,2.6540265889161683,2.9861509756821247,-0.33212438676595646
2.810588439382642,3.2222312259150487,2.2796123261321632,5.0,1.2795239063284436,2.6556245363399373,2.9183911795516595,-0.26276664321172216
4.646137062993866,3.361699557695214,3.9246820401390203,4.518016131120102,3.5666534321297947,3.9713011013620427,4.003437644815599,-0.03213654345355632
3.619153195233415,3.814265584366978,4.607118466946024,3.5120107857547556,5.0,4.0700020151025695,4.110509606460235,-0.040507591357665795
3.769155714033115,3.3299863546881285,1.8414340164466076,4.221324388073173,3.4921474229156315,3.209791319893437,3.330809579231331,-0.12101825933789367
